# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210617.0,33.4185673923,-111.929418897,48.3107460283,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138,-6.56108969138
1145210618.0,33.418977002,-111.929797811,8.71088047914,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899,-33.3092074899
1145210619.0,33.4183603221,-111.929753013,25.8241156136,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323,-31.4606105323
1145210620.0,33.4187278909,-111.929600436,47.956411012,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693,-7.74819498693
1145210621.0,33.4184877079,-111.929168788,28.5343692273,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643,-30.7449315643
1145210622.0,33.4184910614,-111.929648258,43.75595313,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089,-18.1630251089
1145210623.0,33.418959949,-111.929806913,11.9276586758,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242,-33.1629071242
1145210624.0,33.4183696102,-111.929616608,36.841188733,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368,-26.6108471368
1145210625.0,33.4188512553,-111.929766701,33.4164342047,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948,-28.7899393948
1145210626.0,33.4188947705,-111.929546754,41.5990586797,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538,-21.6241590538
1145210627.0,33.4183083126,-111.929384896,29.8171818819,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298,-30.3275737298
1145210628.0,33.4188033494,-111.929441734,46.5459176636,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737,-11.930737
1145210629.0,33.4187264504,-111.929908941,18.847947792,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555,-32.6025528555
1145210630.0,33.4185997129,-111.929138084,29.0781063108,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353,-30.5750083353
1145210631.0,33.4185623372,-111.929907449,18.6422323839,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195,-32.6255541195
1145210632.0,33.4189603654,-111.92939544,34.2177166462,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776,-28.3546774776
1145210633.0,33.4187126598,-111.929105362,22.8352329549,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887,-32.0489592887
1145210634.0,33.4187068636,-111.929061814,8.97776224361,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777,-33.2992006777
1145210635.0,33.4183389555,-111.929496756,36.0689734841,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756,-27.1809612756
1145210636.0,33.4188458902,-111.929892233,10.864577374,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049,-33.2177139049
1145210637.0,33.4183521846,-111.929412049,36.1255771293,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119,-27.1409187119
1145210638.0,33.4188805966,-111.929550632,42.5358248325,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414,-20.239295414
1145210639.0,33.4187301768,-111.929781246,37.9492848397,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415,-25.6951726415
1145210640.0,33.4190813814,-111.929380955,4.28739203904,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441,-33.4264641441
1145210641.0,33.4188006462,-111.929263726,39.0767578471,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568,-24.6282131568
1145210642.0,33.418471765,-111.929607237,44.3151577244,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489,-17.093933489
1145210643.0,33.4188766955,-111.929118666,7.82291050365,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351,-33.3399537351
1145210644.0,33.418721024,-111.929497784,49.370329743,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538,-2.6331456538
1145210645.0,33.4186373574,-111.929315139,45.5471554236,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652,-14.4363023652
1145210646.0,33.4185648856,-111.929268551,41.7900603756,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884,-21.3551863884
1145210647.0,33.4187109828,-111.929294598,43.9442863815,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287,-17.8117941287
1145210648.0,33.4186662123,-111.929180463,35.0925006994,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982,-27.831455982
1145210649.0,33.4185715167,-111.929928335,12.2522084647,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514,-33.1447975514
1145210650.0,33.4183675968,-111.929446172,38.4164307391,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256,-25.2708576256
1145210651.0,33.4188389615,-111.929422131,44.5240497654,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021,-16.6737067021
1145210652.0,33.4188573355,-111.929348196,41.0089274346,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422,-22.414904422
1145210653.0,33.4182797275,-111.929607357,25.655941335,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856,-31.4987073856
1145210654.0,33.4186898776,-111.929244285,40.8654492851,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369,-22.5983535369
1145210655.0,33.4189210782,-111.929381049,37.6040691482,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135,-25.9936437135
1145210656.0,33.4188249679,-111.929363516,43.4718764136,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701,-18.676543701
1145210657.0,33.4187700379,-111.929924737,9.26966882232,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664,-33.287838664
1145210658.0,33.4182797131,-111.929713242,15.4089477912,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578,-32.9308401578
1145210659.0,33.4187565551,-111.929723356,41.7264890819,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108,-21.4454413108
1145210660.0,33.4185762022,-111.929649627,46.4228377741,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407,-12.258353407
1145210661.0,33.4189040445,-111.929355179,37.9519268544,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532,-25.6928399532
1145210662.0,33.4183862615,-111.929828083,17.4413362135,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367,-32.7507466367
1145210663.0,33.418329117,-111.929689723,27.8929179517,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107,-30.9331585107
1145210664.0,33.4189606906,-111.929188028,9.88773428856,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822,-33.2623090822
1145210665.0,33.4187625214,-111.929932035,5.48666602635,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181,-33.4032386181
1145210666.0,33.4182975922,-111.929595102,29.1368903326,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735,-30.5560392735
1145210667.0,33.4187705677,-111.929251181,39.4039734568,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533,-24.2898759533
1145210668.0,33.4186696257,-111.929725645,43.1773887983,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502,-19.188987502
1145210669.0,33.4186814544,-111.929060734,9.83178707817,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197,-33.2647038197
1145210670.0,33.4185401765,-111.929446674,48.1175700735,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748,-7.21562676748
1145210671.0,33.4183767535,-111.929639931,36.4984341914,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258,-26.8703515258
