# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210620.0,33.4187527526,-111.929421333,47.8798341679,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122,-7.9970475122
1145210621.0,33.4184271325,-111.929716147,36.1324073193,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939,-27.1360687939
1145210622.0,33.4188098791,-111.929281005,39.8615943303,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556,-23.7930800556
1145210623.0,33.4182546304,-111.929697633,8.88384326281,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977,-33.3027633977
1145210624.0,33.4190614587,-111.929457755,19.4925589714,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268,-32.5273316268
1145210625.0,33.4188204154,-111.929162065,26.9252120839,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512,-31.1940833512
1145210626.0,33.4186498929,-111.929523646,49.930665079,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495,-0.301821057495
1145210627.0,33.4187992558,-111.929747215,38.2963247588,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151,-25.3822661151
1145210628.0,33.418613696,-111.929352715,47.0622214944,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709,-10.4940994709
1145210629.0,33.4186176476,-111.929066392,12.5364073406,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693,-33.1283882693
1145210630.0,33.4186784629,-111.929914595,18.9719965282,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714,-32.5884519714
1145210631.0,33.4189617583,-111.929178312,3.63911268677,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463,-33.4365389463
1145210632.0,33.4187737739,-111.929523621,47.9921065384,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699,-7.63127538699
1145210633.0,33.4184716289,-111.929586657,44.8629188074,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169,-15.9665127169
1145210634.0,33.4184489757,-111.929317286,39.8188090427,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167,-23.8407360167
1145210635.0,33.4186170635,-111.929478882,49.8099471896,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665,-0.820139023665
1145210636.0,33.4187799957,-111.929906206,15.6808473,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992,-32.9088601992
1145210637.0,33.4188166811,-111.929289869,40.1068473223,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956,-23.514939956
1145210638.0,33.4188643859,-111.929158064,21.9451659228,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794,-32.1923833794
1145210639.0,33.4188225406,-111.929245084,36.4120731605,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733,-26.9340870733
1145210640.0,33.4187697464,-111.92981088,33.5362901272,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352,-28.7273337352
1145210641.0,33.4186596182,-111.929648571,47.1733404633,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325,-10.1712284325
1145210642.0,33.4188801532,-111.929879595,7.61723536072,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394,-33.3465303394
1145210643.0,33.418786042,-111.929300572,42.1641577204,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795,-20.8088531795
1145210644.0,33.4183190676,-111.929668085,28.1564233919,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365,-30.8573806365
1145210645.0,33.4185723013,-111.929877971,25.590152907,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602,-31.5134316602
1145210646.0,33.4183108515,-111.929693483,24.7136743117,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162,-31.7003870162
1145210647.0,33.4187891593,-111.929696285,42.220763626,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143,-20.7238664143
1145210648.0,33.4184018548,-111.929419331,40.6978748315,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853,-22.808434853
1145210649.0,33.4187165293,-111.929882102,25.2173653102,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467,-31.595008467
1145210650.0,33.418963858,-111.929451637,35.3600117607,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003,-27.6605706003
1145210651.0,33.4188226346,-111.929749462,36.8717322909,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134,-26.587204134
1145210652.0,33.4182616493,-111.92958003,23.4890365999,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883,-31.935094883
1145210653.0,33.4187871763,-111.929924688,5.64048757695,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979,-33.3998186979
1145210654.0,33.4187049736,-111.929898419,22.2596926622,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873,-32.1431618873
1145210655.0,33.4188976415,-111.929387776,39.7993118056,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442,-23.8623686442
1145210656.0,33.4187480284,-111.929092316,17.9250695917,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111,-32.7021286111
1145210657.0,33.4189209337,-111.929234542,26.779521893,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847,-31.2311249847
1145210658.0,33.4188386036,-111.929385306,43.5453050145,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243,-18.545647243
1145210659.0,33.4185831602,-111.929522286,49.3810076006,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894,-2.59045587894
1145210660.0,33.4188087176,-111.929284584,40.1596407235,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359,-23.4539430359
1145210661.0,33.4183934649,-111.929434258,40.3847535738,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321,-23.1892697321
1145210662.0,33.4185094308,-111.929906619,14.3624486418,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564,-33.0098739564
1145210663.0,33.4186505049,-111.929467283,49.8671461837,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429,-0.575676358429
1145210664.0,33.4187349672,-111.929534045,48.950738462,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407,-4.25994410407
1145210665.0,33.4187749,-111.929687663,43.2467091955,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615,-19.0701392615
1145210666.0,33.4186744761,-111.929089071,20.0011401369,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609,-32.4644639609
1145210667.0,33.4187007716,-111.929774334,39.1848368993,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728,-24.5179699728
1145210668.0,33.4185465451,-111.929678126,44.4318467496,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785,-16.8606371785
1145210669.0,33.4184054455,-111.929378346,39.6923478088,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516,-23.9801173516
1145210670.0,33.418591814,-111.929795142,37.1295200666,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438,-26.3841835438
1145210671.0,33.4186468954,-111.929828074,34.1483257476,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738,-28.3939674738
1145210672.0,33.4182954502,-111.929290105,19.9082138003,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644,-32.4761909644
1145210673.0,33.419037185,-111.929675797,16.1039328492,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711,-32.8734118711
1145210674.0,33.4190255994,-111.929340272,20.8724842521,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736,-32.3490347736
1145210675.0,33.4185928177,-111.929206626,37.3219760891,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406,-26.2284771406
1145210676.0,33.4184499285,-111.92967439,40.3374318748,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288,-23.2455302288
